marker,chromosome,position,cM
UNC17705907,10,32541047,
JAX00286813,10,32545654,
JAX00286817,10,32574108,
JAX00286824,10,32596603,
UNC17706800,10,32603323,
backupJAX00286841,10,32699214,
UNC17709506,10,32771852,
JAX00286856,10,32833636,
UNC17710689,10,32848444,
UNC17711769,10,32935584,
UNC17712758,10,33025530,
UNC17713927,10,33096869,
UNC17715233,10,33179911,
backupJAX00286894,10,33226139,
JAX00286895,10,33226383,
UNC17717575,10,33334159,
JAX00195054,10,33413383,
backupJAX00286915,10,33422986,
UNC17720175,10,33491646,
UNC17720862,10,33572002,
JAX00286944,10,33648382,
UNC17721552,10,33654386,
UNC17722416,10,33752431,
UNC17722675,10,33778782,
JAX00016602,10,33860402,
UNC17723085,10,33892404,
JAX00286970,10,33960694,
UNC17724079,10,33973961,
UNC17725265,10,34051678,
UNC17726518,10,34131705,
backupUNC100621301,10,34177110,
UNC17728769,10,34291111,
JAX00287005,10,34340045,
JAX00016639,10,34368711,
UNC17729889,10,34370719,
UNC17731306,10,34483417,
JAX00287024,10,34535392,
UNC17731917,10,34538624,
JAX00195074,10,34579922,
UNC17732865,10,34609619,
UNC17733658,10,34686916,
backupJAX00287039,10,34701999,
UNC17734352,10,34754382,
JAX00016673,10,34809768,
UNC17735731,10,34845982,
JAX00287052,10,34871683,
UNC17736751,10,34933191,
UNC17737632,10,35008957,
JAX00287063,10,35036113,
JAX00287069,10,35065560,
UNC17738774,10,35098059,
UNC17739737,10,35166741,
UNC17740966,10,35243193,
UNC17741894,10,35329090,
UNC17743030,10,35413921,
JAX00287109,10,35429356,
UNC17744052,10,35474949,
JAX00016725,10,35493524,
UNC17745155,10,35563708,
UNC17745966,10,35662313,
UNC17746970,10,35739721,
JAX00016742,10,35767547,
JAX00287142,10,35787545,
JAX00287143,10,35788461,
UNC17748835,10,35882966,
UNC17749492,10,35960084,
UNC17750926,10,36049314,
UNC17752079,10,36120212,
UNC17752654,10,36202460,
backupJAX00016777,10,36248969,
UNC17753257,10,36264946,
UNC17754639,10,36361744,
JAX00016790,10,36410974,
UNC17756667,10,36520017,
UNC17757672,10,36606881,
UNC17758545,10,36692901,
JAX00016815,10,36731264,
UNC17759691,10,36761167,
JAX00195127,10,36762477,
JAX00195129,10,36791571,
UNC17760583,10,36840985,
UNC17761408,10,36904148,
JAX00287250,10,36989764,
UNC17762762,10,37001313,
UNC17763789,10,37077341,
JAX00287269,10,37143309,
UNC17764667,10,37157148,
UNC17765477,10,37222841,
JAX00287288,10,37272087,
UNC17766817,10,37327717,
JAX00287306,10,37354585,
backupUNC101419595,10,37358102,
UNC17767242,10,37377387,
JAX00287315,10,37385565,
UNC17769152,10,37532244,
UNC17770368,10,37630008,
JAX00287348,10,37666934,
UNC17771143,10,37682043,
UNC17772685,10,37799386,
UNC17773496,10,37861688,
UNC17774668,10,37943567,
JAX00287394,10,37988006,
JAX00287396,10,38009603,
JAX00016909,10,38010349,
UNC17775803,10,38034609,
UNC17776728,10,38109609,
JAX00287427,10,38164532,
UNC17778082,10,38193766,
UNC17778886,10,38239496,
backupJAX00016935,10,38335583,
UNC17781346,10,38434843,
backupUNC100660498,10,38538585,
JAX00287489,10,38554620,
UNC17784261,10,38588879,
UNC17784455,10,38618709,
UNC17784859,10,38650589,
UNC17785132,10,38666062,
UNC17785766,10,38711834,
UNC17786027,10,38726073,
UNC17786342,10,38750549,
UNC17786628,10,38787798,
UNC17786870,10,38798823,
UNC17787374,10,38836894,
UNC17787674,10,38860142,
UNC17787942,10,38875620,
UNC17788612,10,38916166,
UNC17788965,10,38946554,
UNC17789054,10,38958168,
UNC17789753,10,38999815,
UNC17790083,10,39023490,
UNC17790522,10,39048108,
UNC17791028,10,39074962,
backupJAX00287563,10,39096417,
UNC17791584,10,39104107,
UNC17791892,10,39119764,
UNC17792468,10,39159593,
UNC17793016,10,39194931,
UNC17793378,10,39219861,
JAX00287585,10,39240366,
UNC17793629,10,39241543,
UNC17793933,10,39260908,
JAX00287591,10,39261855,
UNC17794878,10,39321671,
UNC17795313,10,39348768,
UNC17795706,10,39371814,
JAX00287609,10,39389019,
JAX00287611,10,39398868,
UNC17796689,10,39431137,
UNC17797113,10,39455148,
UNC17797497,10,39481278,
UNC17797991,10,39511432,
UNC17798342,10,39538652,
JAX00287639,10,39551715,
UNC17798782,10,39568261,
CEAJAX00287645,10,39583607,
JAX00287645,10,39583607,
JAX00017028,10,39583812,
UNC17799485,10,39620156,
JAX00287652,10,39626926,
UNC17799831,10,39646975,
UNC17800133,10,39673338,
UNC17800530,10,39704418,
UNC17800735,10,39727875,
UNC17800911,10,39754917,
UNC17801144,10,39782186,
UNC17801414,10,39809608,
UNC17801627,10,39837294,
UNC17801806,10,39862825,
UNC17802102,10,39894685,
UNC17802290,10,39908602,
UNC17802937,10,39951060,
UNC17803305,10,39974034,
JAX00017058,10,39985217,
UNC17803799,10,40002280,
UNC17804144,10,40025763,
UNC17804417,10,40053757,
UNC17804715,10,40081085,
UNC17805054,10,40106953,
UNC17805351,10,40135658,
UNC17805510,10,40153193,
JAX00287711,10,40165239,
UNC17805994,10,40188827,
UNC17806234,10,40212984,
UNC17806644,10,40242913,
UNC17806974,10,40269953,
UNC17807224,10,40306743,
UNC17807458,10,40334329,
UNC17808137,10,40385234,
JAX00017090,10,40412517,
JAX00287733,10,40423517,
UNC17808750,10,40439762,
UNC100047974,10,40466800,
JAX00287743,10,40486650,
UNC17809326,10,40493787,
UNC17809879,10,40533822,
JAX00287749,10,40549584,
UNC17810956,10,40601425,
UNC17811412,10,40632131,
backupUNC100157067,10,40689800,
JAX00287784,10,40739146,
UNC17814189,10,40802178,
JAX00017122,10,40842384,
UNC17814880,10,40850617,
JAX00287819,10,40878626,
JAX00287823,10,40898040,
UNC17815844,10,40909635,
UNC17816296,10,40941494,
UNC17817116,10,41016165,
UNC17817723,10,41072823,
UNC17818110,10,41098414,
UNC17818928,10,41163296,
UNC17819473,10,41214058,
UNC17820671,10,41320433,
UNC17821077,10,41358444,
UNC17821546,10,41420630,
UNC17822445,10,41525308,
UNC17822948,10,41578336,
UNC17823410,10,41618147,
JAX00017184,10,41653220,
JAX00287924,10,41663992,
UNC17824923,10,41737293,
JAX00017191,10,41759162,
UNC17825204,10,41783011,
UNC17825571,10,41830056,
JAX00287956,10,41837903,
UNC17826036,10,41887743,
UNC17826526,10,41933968,
B6_10-041664551-S,10,41944745,
backupUNC100051104,10,41947757,
UNC17827232,10,41992607,
JAX00017210,10,42028272,
UNC17828291,10,42048143,
UNC17828911,10,42094768,
UNC17830056,10,42161352,
UNC17830635,10,42193977,
UNC17831450,10,42244097,
JAX00288049,10,42272157,
UNC17832163,10,42294838,
UNC17833165,10,42355998,
UNC17833656,10,42392724,
JAX00288078,10,42413185,
UNC17834803,10,42458298,
UNC17836087,10,42563855,
backupUNC100693383,10,42590077,
JAX00288104,10,42608523,
UNC17837119,10,42648750,
JAX00288110,10,42696178,
UNC17838190,10,42716463,
UNC17838835,10,42769308,
UNC17839153,10,42800017,
UNC17840117,10,42869154,
UNC17841010,10,42923574,
UNC17842021,10,42980309,
JAX00288153,10,43005585,
UNC17842821,10,43044458,
JAX00288162,10,43053790,
UNC17843263,10,43079333,
UNC17843888,10,43134288,
UNC17844155,10,43162324,
JAX00288182,10,43164771,
JAX00288185,10,43169371,
UNC17844716,10,43210986,
UNC17845393,10,43287064,
UNC17845984,10,43335639,
UNC17846590,10,43390939,
UNC17847474,10,43445398,
UNC17847878,10,43478488,
JAX00288233,10,43482915,
JAX00017325,10,43533951,
UNC17849627,10,43590485,
JAX00288258,10,43614094,
UNC17850113,10,43625227,
JAX00288270,10,43650914,
JAX00288280,10,43686248,
UNC17851266,10,43701763,
UNC17851936,10,43744716,
UNC17852194,10,43761417,
UNC17852365,10,43777842,
UNC17852386,10,43780437,
UNC17852603,10,43794685,
UNC17852837,10,43807283,
UNC17852934,10,43818536,
UNC17853126,10,43829808,
UNC17853243,10,43839935,
UNC17853364,10,43849287,
UNC17853532,10,43865146,
UNC17853738,10,43874098,
UNC17853836,10,43885326,
UNC17853963,10,43897505,
UNC100055812,10,43907668,
UNC17854040,10,43907850,
UNC17854181,10,43918130,
UNC17854331,10,43929985,
JAX00288313,10,43936563,
UNC17854632,10,43945930,
UNC17854716,10,43950636,
UNC17854983,10,43963887,
UNC17855095,10,43974217,
UNC17855212,10,43983078,
UNC17855447,10,43995158,
UNC17855654,10,44011336,
UNC17855733,10,44019233,
UNC17855880,10,44028382,
UNC17856053,10,44043393,
UNC17856150,10,44050617,
UNC17856287,10,44063602,
UNC17856560,10,44085728,
backuprs48932702,10,44097951,
JAX00288328,10,44101360,
JAX00288334,10,44117138,
UNC17857293,10,44128402,
UNC17858030,10,44170043,
UNC17858636,10,44243479,
UNC17859104,10,44303125,
UNC17859538,10,44361632,
JAX00288370,10,44386347,
JAX00288372,10,44387768,
JAX00195297,10,44399660,
JAX00288377,10,44400102,
UNC17860343,10,44428103,
JAX00017394,10,44452750,
UNC17860809,10,44477537,
JAX00195301,10,44505949,
UNC17861590,10,44536440,
UNC17862610,10,44607468,
UNC17863221,10,44653078,
UNC17863998,10,44720481,
JAX00017416,10,44766838,
UNC17864737,10,44779732,
UNC17865669,10,44855092,
JAX00017425,10,44883452,
UNC17866985,10,44961331,
UNC17867732,10,45015534,
JAX00288486,10,45028620,
backupUNC100058293,10,45064007,
UNC17868870,10,45072960,
UNC17869811,10,45125527,
UNC17871390,10,45194185,
UNC17872733,10,45256746,
UNC100058346,10,45296779,
UNC17873594,10,45305571,
JAX00288551,10,45314775,
JAX00017458,10,45317905,
UNC17874226,10,45342375,
UNC17875344,10,45429791,
UNC17876636,10,45560928,
UNC17876989,10,45607153,
UNC17877938,10,45683918,
UNC17878500,10,45734657,
JAX00288606,10,45808861,
JAX00288609,10,45818570,
UNC17879965,10,45845616,
UNC17880717,10,45898814,
JAX00017504,10,45931026,
UNC17881513,10,45957535,
JAX00288634,10,45960628,
UNC17883164,10,46082021,
UNC17883976,10,46143437,
UNC17884691,10,46198691,
backupJAX00195348,10,46256180,
JAX00017531,10,46293016,
UNC17886040,10,46307095,
JAX00288716,10,46376534,
UNC17886918,10,46377269,
UNC17887622,10,46436706,
UNC17888311,10,46495423,
UNC17888984,10,46554716,
JAX00288736,10,46592175,
UNC17889890,10,46616771,
backupJAX00288745,10,46697247,
UNC17891700,10,46749006,
UNC100058537,10,46792142,
UNC17892152,10,46792901,
JAX00288764,10,46803909,
UNC17892554,10,46831195,
UNC17893769,10,46922878,
JAX00288784,10,46923178,
JAX00288785,10,46933367,
backupJAX00288802,10,47135718,
UNC17897790,10,47230428,
UNC17899714,10,47389914,
backupJAX00288829,10,47405348,
UNC17901778,10,47533217,
UNC17904426,10,47704564,
UNC17909150,10,48005612,
JAX00288896,10,48046533,
UNC17911441,10,48143765,
JAX00288935,10,48441403,
backupJAX00017686,10,48476816,
JAX00017695,10,48618980,
UNC17919951,10,48685723,
backupUNC100059055,10,48700825,
JAX00017714,10,48852995,
UNC17922407,10,48912664,
UNC17924252,10,49062212,
UNC17925549,10,49179990,
UNC100342219,10,49282117,
UNC17926662,10,49300790,
UNC17929919,10,49525207,
UNC17931879,10,49674361,
UNC17932788,10,49756359,
UNC17932954,10,49771881,
UNC17933082,10,49784022,
UNC17933227,10,49802950,
UNC17933397,10,49821691,
UNC17933469,10,49835108,
UNC17933626,10,49851420,
UNC17933782,10,49873454,
UNC17933952,10,49895125,
UNC17934071,10,49902716,
UNC17934523,10,49931805,
UNC17934671,10,49952120,
UNC17934936,10,49973666,
JAX00017799,10,49981105,
UNC17935169,10,49987987,
UNC17935283,10,50000865,
UNC17935440,10,50023508,
UNC17935737,10,50054210,
JAX00289122,10,50054370,
UNC17935852,10,50069997,
UNC17936006,10,50079474,
UNC17936745,10,50128941,
JAX00289144,10,50138222,
UNC17937659,10,50197872,
UNC17938827,10,50282634,
UNC17939519,10,50326264,
UNC17940826,10,50435599,
UNC17941648,10,50508299,
JAX00289200,10,50519683,
JAX00289205,10,50556958,
JAX00289211,10,50566843,
backupJAX00017846,10,50609718,
UNC17943756,10,50736608,
JAX00195461,10,50797640,
UNC17944257,10,50808050,
UNC17944769,10,50890304,
JAX00017865,10,50891202,
UNC17945578,10,50966356,
UNC17946243,10,51044681,
JAX00289282,10,51076898,
UNC17947230,10,51120057,
UNC17948083,10,51198796,
UNC17948583,10,51274200,
UNC100762060,10,51396827,
JAX00017904,10,51411125,
UNC17950599,10,51427978,
UNC17951656,10,51498322,
JAX00017921,10,51614470,
backupJAX00289345,10,51617190,
UNC17953959,10,51658924,
UNC17955063,10,51736815,
UNC17955815,10,51792729,
UNC17957144,10,51891300,
JAX00289411,10,51959138,
JAX00017947,10,51971532,
UNC17958708,10,52041772,
UNC17960053,10,52154247,
JAX00017959,10,52168754,
UNC17960395,10,52173008,
UNC100770055,10,52235020,
UNC17961812,10,52269613,
JAX00289467,10,52274292,
UNC17962786,10,52349335,
UNC17963476,10,52425941,
JAX00289497,10,52484828,
UNC17964227,10,52516696,
UNC17964518,10,52578400,
UNC17964718,10,52625407,
UNC17965790,10,52733245,
JAX00289532,10,52737959,
UNC17966350,10,52803067,
JAX00289552,10,52853110,
UNC17967199,10,52886205,
JAX00195515,10,52943575,
UNC17968004,10,52963854,
backupJAX00289573,10,53006807,
UNC17969317,10,53101306,
JAX00289585,10,53110687,
JAX00289586,10,53118771,
backupJAX00289594,10,53189042,
JAX00289604,10,53219350,
UNC17971314,10,53257449,
UNC17972088,10,53346310,
UNC17973024,10,53420105,
UNC17973709,10,53482152,
UNC17974768,10,53577435,
UNC17975697,10,53654127,
JAX00018071,10,53689006,
UNC17976753,10,53736897,
UNC100059810,10,53752533,
UNC17977269,10,53771135,
JAX00018079,10,53772746,
JAX00018082,10,53812216,
UNC17978416,10,53848553,
UNC17979875,10,53962129,
JAX00289719,10,53994793,
UNC17980981,10,54038232,
JAX00195538,10,54079761,
JAX00289733,10,54139170,
UNC17982942,10,54190103,
UNC17983897,10,54268270,
backupJAX00289774,10,54369364,
UNC17987162,10,54521327,
UNC17988030,10,54595694,
UNC17988979,10,54652405,
UNC17989982,10,54736688,
UNC17990770,10,54803026,
UNC17991926,10,54879502,
backupJAX00018167,10,54971244,
UNC17993333,10,54976011,
UNC17994130,10,55036032,
UNC17995105,10,55125534,
UNC17995679,10,55195381,
UNC17995997,10,55265920,
backupUNC100796264,10,55312990,
UNC17997096,10,55343090,
UNC17998076,10,55419698,
UNC17999381,10,55523112,
UNC17999750,10,55552783,
JAX00289890,10,55590017,
JAX00018215,10,55600282,
UNC18000961,10,55675739,
UNC18001721,10,55726815,
JAX00018225,10,55730014,
UNC18002468,10,55803542,
JAX00289954,10,55911654,
JAX00195577,10,55919733,
UNC18004946,10,56025139,
JAX00289978,10,56060722,
UNC18006406,10,56110622,
JAX00195582,10,56158298,
JAX00018258,10,56172135,
UNC18008586,10,56283566,
B6_rs29377979,10,56314780,
JAX00290012,10,56349672,
UNC18009506,10,56371883,
JAX00018277,10,56416442,
UNC18010008,10,56418212,
UNC18010930,10,56517868,
UNC18011215,10,56540591,
UNC18012538,10,56654618,
JAX00290065,10,56679699,
UNC18013646,10,56752961,
UNC18014308,10,56800671,
UNC18015185,10,56879266,
backupUNC100811311,10,57034766,
UNC18017781,10,57125536,
UNC18020141,10,57288999,
UNC18020631,10,57317948,
JAX00018345,10,57374833,
UNC18022023,10,57413069,
UNC18022464,10,57458538,
JAX00290169,10,57474287,
JAX00018358,10,57529645,
JAX00018360,10,57569656,
UNC18024118,10,57576161,
JAX00018365,10,57612023,
UNC18024880,10,57631786,
UNC18025334,10,57671529,
UNC18025630,10,57703709,
UNC18026081,10,57735059,
UNC18026657,10,57777325,
UNC18026796,10,57802889,
JAX00018380,10,57811607,
UNC18026901,10,57835428,
UNC18026994,10,57862588,
JAX00018384,10,58217111,
UNC18027301,10,58289224,
UNC18027541,10,58323783,
UNC18027767,10,58354959,
UNC18027969,10,58387888,
UNC18028220,10,58418258,
JAX00290248,10,58435009,
UNC18028534,10,58455548,
UNC18028670,10,58487577,
UNC18029245,10,58551156,
UNC18029543,10,58584157,
JAX00290261,10,58589364,
UNC18030057,10,58617178,
JAX00290266,10,58635763,
UNC18030546,10,58647351,
UNC18031209,10,58684676,
UNC18031745,10,58716328,
UNC18032158,10,58746699,
UNC18032297,10,58781479,
JAX00018428,10,58783882,
UNC18032664,10,58813191,
UNC18033305,10,58851266,
UNC18033637,10,58873938,
UNC18034355,10,58908569,
UNC18034981,10,58942372,
UNC18035462,10,58969613,
JAX00290303,10,58969940,
UNC18036252,10,59009046,
UNC18036753,10,59046071,
UNC18037258,10,59077516,
JAX00290327,10,59103823,
UNC18037818,10,59110279,
UNC18038294,10,59141092,
JAX00290346,10,59166327,
UNC18038720,10,59171170,
JAX00290349,10,59179430,
JAX00018457,10,59179450,
UNC18039247,10,59207491,
JAX00290352,10,59226726,
UNC18039559,10,59240293,
UNC18040324,10,59307151,
UNC18040737,10,59339817,
UNC18041331,10,59375351,
UNC18041578,10,59393033,
UNC18042129,10,59434717,
UNC18042725,10,59469380,
UNC18043221,10,59502572,
UNC18043760,10,59541273,
UNC18044151,10,59567153,
UNC18044576,10,59594020,
JAX00018489,10,59622782,
UNC18044994,10,59631598,
UNC18045438,10,59662132,
JAX00018493,10,59662857,
UNC18045831,10,59689195,
UNC18046521,10,59732200,
UNC18047083,10,59765551,
JAX00018501,10,59784188,
UNC18047601,10,59800229,
JAX00018504,10,59822668,
UNC18047985,10,59829454,
UNC18048353,10,59862793,
UNC18048671,10,59896247,
UNC18048937,10,59925071,
JAX00290453,10,59957446,
UNC18049167,10,59961557,
UNC18049502,10,59996307,
JAX00290458,10,60019209,
UNC18049832,10,60026867,
UNC18050271,10,60062182,
UNC18050635,10,60092608,
UNC18050949,10,60126258,
JAX00290472,10,60145002,
UNC18051465,10,60165510,
UNC18051869,10,60191549,
UNC18052401,10,60224557,
UNC18052714,10,60255860,
UNC18053170,10,60285537,
UNC18053685,10,60321745,
UNC18054078,10,60351832,
UNC18054502,10,60382987,
JAX00018547,10,60383314,
UNC18055091,10,60418180,
JAX00290510,10,60427169,
UNC18055450,10,60443584,
UNC18056040,10,60487200,
UNC18056706,10,60526117,
UNC18056956,10,60553171,
UNC18057456,10,60586522,
JAX00290532,10,60605103,
UNC18057776,10,60609062,
UNC18058408,10,60648229,
JAX00290547,10,60678252,
UNC18058916,10,60683570,
UNC18059354,10,60716013,
JAX00290557,10,60732673,
UNC18059773,10,60749081,
UNC18060313,10,60782098,
JAX00018577,10,60793981,
UNC18060895,10,60840431,
UNC18061032,10,60852397,
UNC18061077,10,60858504,
UNC18061112,10,60862702,
UNC18061224,10,60869026,
UNC18061233,10,60869973,
UNC18061524,10,60887596,
UNC18061596,10,60892729,
UNC18061640,10,60895952,
UNC18061716,10,60901401,
UNC18061775,10,60906713,
UNC18061791,10,60909009,
UNC18061839,10,60914998,
UNC18061883,10,60920854,
UNC18061957,10,60926362,
UNC18062005,10,60930447,
UNC18062051,10,60935647,
UNC18062107,10,60939568,
UNC18062202,10,60945737,
UNC18062282,10,60949585,
UNC18062352,10,60955412,
UNC18062389,10,60959135,
UNC18062560,10,60967441,
UNC18063481,10,61037016,
JAX00290591,10,61086524,
JAX00018601,10,61105062,
JAX00018602,10,61105320,
UNC18064425,10,61108737,
JAX00290598,10,61117252,
JAX00195688,10,61145393,
backupJAX00290606,10,61156993,
JAX00018606,10,61180096,
UNC18065945,10,61242078,
UNC18066686,10,61311146,
JAX00290645,10,61344331,
UNC18067330,10,61350368,
UNC18068742,10,61445262,
backupJAX00018634,10,61540556,
JAX00290678,10,61570160,
UNC18070378,10,61581680,
UNC18071367,10,61650967,
UNC18072035,10,61717593,
UNC18072692,10,61786421,
backupJAX00290713,10,61846545,
UNC18074492,10,61921737,
UNC18075499,10,61989394,
JAX00290744,10,62024248,
UNC18076860,10,62063049,
UNC18077773,10,62128923,
backupJAX00290771,10,62149077,
UNC18078518,10,62191531,
JAX00195713,10,62254893,
UNC18079757,10,62259221,
UNC18080918,10,62336448,
UNC18081503,10,62400052,
UNC18082076,10,62458663,
JAX00290819,10,62521202,
UNC18082772,10,62535836,
UNC18083499,10,62605178,
UNC18083919,10,62672103,
UNC18084498,10,62741083,
UNC18085049,10,62805818,
JAX00290855,10,62844136,
backupJAX00290857,10,62847471,
UNC18086760,10,62944104,
UNC18087763,10,62993532,
UNC18089001,10,63078797,
UNC100061256,10,63141267,
UNC18090007,10,63148859,
UNC18090723,10,63213040,
JAX00018768,10,63327999,
UNC18091775,10,63363782,
UNC18093847,10,63506568,
UNC18094497,10,63556317,
UNC18095276,10,63625642,
UNC18096293,10,63698743,
JAX00195750,10,63702339,
backupJAX00290965,10,63736116,
JAX00018797,10,63736696,
JAX00018803,10,63825192,
JAX00018805,10,63825730,
UNC18097690,10,63828610,
UNC18098815,10,63896954,
UNC100067000,10,63933519,
JAX00290990,10,63948637,
UNC18100872,10,64033994,
UNC18102511,10,64168368,
UNC18102891,10,64213629,
JAX00018835,10,64229601,
UNC18103051,10,64232913,
JAX00291022,10,64249522,
UNC18103256,10,64250915,
UNC18103560,10,64275202,
UNC18103638,10,64284106,
UNC18103787,10,64308238,
UNC18103943,10,64323245,
UNC18104119,10,64334697,
JAX00291037,10,64358668,
UNC18104455,10,64361990,
UNC18104559,10,64375309,
UNC18104698,10,64390795,
UNC18104900,10,64406736,
UNC18105059,10,64424603,
UNC18105188,10,64436867,
UNC18105345,10,64450136,
UNC18105526,10,64463805,
UNC100071604,10,64469058,
UNC18105729,10,64478354,
UNC18105901,10,64490008,
UNC18106210,10,64512326,
UNC18106302,10,64521047,
UNC18106381,10,64535629,
UNC18106552,10,64550022,
UNC18106657,10,64564609,
UNC18106810,10,64578742,
UNC18106945,10,64591735,
UNC18107178,10,64607999,
JAX00195773,10,64615887,
UNC18107390,10,64620782,
UNC18107592,10,64636858,
UNC18107797,10,64652016,
UNC18108039,10,64665718,
UNC18108451,10,64698448,
JAX00291068,10,64713311,
UNC18109171,10,64749447,
